issn_l,openalex,doaj,bielefeld
0958-305X,FALSE,FALSE,FALSE
1464-4207,FALSE,FALSE,FALSE
0266-3821,FALSE,FALSE,FALSE
1538-5132,FALSE,FALSE,FALSE
1540-4153,FALSE,FALSE,FALSE
0164-0275,FALSE,FALSE,FALSE
1049-7315,FALSE,FALSE,FALSE
1474-4740,FALSE,FALSE,FALSE
0959-6801,FALSE,FALSE,FALSE
0972-6527,FALSE,FALSE,FALSE
0022-0345,FALSE,FALSE,FALSE
0310-057X,FALSE,FALSE,FALSE
0193-9459,FALSE,FALSE,FALSE
1043-4542,FALSE,FALSE,FALSE
1550-0594,FALSE,FALSE,FALSE
1463-4996,FALSE,FALSE,FALSE
0257-6430,FALSE,FALSE,FALSE
1071-7641,FALSE,FALSE,FALSE
0038-0385,FALSE,FALSE,FALSE
1747-0218,FALSE,FALSE,FALSE
1470-3572,FALSE,FALSE,FALSE
0040-571X,FALSE,FALSE,FALSE
1054-1373,FALSE,FALSE,FALSE
0739-9863,FALSE,FALSE,FALSE
1559-3258,TRUE,TRUE,TRUE
1080-5699,FALSE,FALSE,FALSE
1049-9091,FALSE,FALSE,FALSE
1075-5470,FALSE,FALSE,FALSE
1043-4631,FALSE,FALSE,FALSE
0748-1756,FALSE,FALSE,FALSE
1469-7874,FALSE,FALSE,FALSE
1525-7401,FALSE,FALSE,FALSE
1529-1006,FALSE,FALSE,FALSE
1462-4745,FALSE,FALSE,FALSE
1474-0222,FALSE,FALSE,FALSE
0308-518X,FALSE,FALSE,FALSE
1354-0688,FALSE,FALSE,FALSE
0394-6320,TRUE,TRUE,TRUE
0161-4681,FALSE,FALSE,FALSE
1944-8201,FALSE,FALSE,FALSE
0891-9887,FALSE,FALSE,FALSE
1468-7984,FALSE,FALSE,FALSE
1012-6902,FALSE,FALSE,FALSE
2151-4585,TRUE,TRUE,TRUE
1879-3665,TRUE,TRUE,TRUE
0975-4253,FALSE,FALSE,FALSE
0161-7346,FALSE,FALSE,FALSE
1094-6705,FALSE,FALSE,FALSE
1553-3506,FALSE,FALSE,FALSE
0964-6639,FALSE,FALSE,FALSE
0278-3649,FALSE,FALSE,FALSE
1359-1053,FALSE,FALSE,FALSE
0022-0426,FALSE,FALSE,FALSE
1535-7511,TRUE,FALSE,TRUE
1054-7738,FALSE,FALSE,FALSE
0954-0083,FALSE,FALSE,FALSE
1078-1552,FALSE,FALSE,FALSE
0009-4455,FALSE,FALSE,FALSE
0032-3292,FALSE,FALSE,FALSE
0098-6283,FALSE,FALSE,FALSE
1477-8785,FALSE,FALSE,FALSE
0003-7028,FALSE,FALSE,FALSE
0891-2432,FALSE,FALSE,FALSE
1086-0266,FALSE,FALSE,FALSE
1936-7244,FALSE,FALSE,FALSE
1539-4492,FALSE,FALSE,FALSE
0170-8406,FALSE,FALSE,FALSE
0040-5175,FALSE,FALSE,FALSE
0091-2174,FALSE,FALSE,FALSE
1354-8166,FALSE,FALSE,FALSE
1362-4806,FALSE,FALSE,FALSE
1478-9299,FALSE,FALSE,FALSE
2041-4196,FALSE,FALSE,FALSE
1365-4802,FALSE,FALSE,FALSE
0002-8312,FALSE,FALSE,FALSE
0160-0176,FALSE,FALSE,FALSE
0022-2437,FALSE,FALSE,FALSE
0019-7939,FALSE,FALSE,FALSE
1863-2521,TRUE,TRUE,TRUE
1043-9862,FALSE,FALSE,FALSE
1085-9373,FALSE,FALSE,FALSE
0952-0767,FALSE,FALSE,FALSE
2156-5899,TRUE,TRUE,TRUE
0272-684X,FALSE,FALSE,FALSE
1086-4822,FALSE,FALSE,FALSE
0895-9048,FALSE,FALSE,FALSE
0887-302X,FALSE,FALSE,FALSE
0047-2395,FALSE,FALSE,FALSE
0886-3687,FALSE,FALSE,FALSE
0968-3445,FALSE,FALSE,FALSE
1461-3557,FALSE,FALSE,FALSE
0069-4770,FALSE,FALSE,FALSE
0748-7304,FALSE,FALSE,FALSE
0193-841X,FALSE,FALSE,FALSE
0143-6244,FALSE,FALSE,FALSE
0253-7176,TRUE,TRUE,TRUE
0002-7162,FALSE,FALSE,FALSE
1715-1635,FALSE,FALSE,FALSE
1747-9541,FALSE,FALSE,FALSE
0271-678X,FALSE,FALSE,FALSE
0016-9862,FALSE,FALSE,FALSE
0306-3968,FALSE,FALSE,FALSE
1555-3434,FALSE,FALSE,FALSE
0010-4140,FALSE,FALSE,FALSE
1045-4411,FALSE,FALSE,FALSE
1096-3480,FALSE,FALSE,FALSE
1093-5266,FALSE,FALSE,FALSE
1471-3012,FALSE,FALSE,FALSE
1059-7123,FALSE,FALSE,FALSE
1391-5614,FALSE,FALSE,FALSE
0951-8207,FALSE,FALSE,FALSE
0184-7678,FALSE,FALSE,FALSE
1098-612X,FALSE,FALSE,FALSE
1097-184X,FALSE,FALSE,FALSE
1032-3732,FALSE,FALSE,FALSE
1077-6958,FALSE,FALSE,FALSE
1747-4930,FALSE,FALSE,FALSE
0044-118X,FALSE,FALSE,FALSE
1028-3153,FALSE,FALSE,FALSE
0271-1214,FALSE,FALSE,FALSE
1971-4009,FALSE,FALSE,FALSE
1746-1979,FALSE,FALSE,FALSE
1746-8477,FALSE,FALSE,FALSE
0974-9306,FALSE,FALSE,FALSE
0268-3962,FALSE,FALSE,FALSE
1533-0338,TRUE,TRUE,TRUE
0894-8453,FALSE,FALSE,FALSE
1758-9991,FALSE,FALSE,FALSE
1468-7976,FALSE,FALSE,FALSE
1534-7354,TRUE,TRUE,TRUE
1094-3420,FALSE,FALSE,FALSE
0014-4029,FALSE,FALSE,FALSE
0021-9347,FALSE,FALSE,FALSE
1360-7804,FALSE,FALSE,FALSE
1077-8004,FALSE,FALSE,FALSE
0735-6331,FALSE,FALSE,FALSE
1524-8380,FALSE,FALSE,FALSE
1350-5076,FALSE,FALSE,FALSE
1836-9391,FALSE,FALSE,FALSE
0829-5735,FALSE,FALSE,FALSE
1722-6899,FALSE,FALSE,FALSE
0886-2605,FALSE,FALSE,FALSE
1050-6586,FALSE,FALSE,FALSE
0193-7235,FALSE,FALSE,FALSE
1748-0485,FALSE,FALSE,FALSE
0009-9228,FALSE,FALSE,FALSE
0038-0407,FALSE,FALSE,FALSE
0269-2163,FALSE,FALSE,FALSE
1094-4281,FALSE,FALSE,FALSE
1073-1911,FALSE,FALSE,FALSE
0081-1750,FALSE,FALSE,FALSE
0264-6196,FALSE,FALSE,FALSE
1367-5494,FALSE,FALSE,FALSE
0196-8599,FALSE,FALSE,FALSE
1527-1544,FALSE,FALSE,FALSE
0885-985X,FALSE,FALSE,FALSE
0020-7152,FALSE,FALSE,FALSE
0020-7209,FALSE,FALSE,FALSE
0032-3187,FALSE,FALSE,FALSE
0748-2337,FALSE,FALSE,FALSE
1363-4593,FALSE,FALSE,FALSE
1350-5084,FALSE,FALSE,FALSE
0003-0651,FALSE,FALSE,FALSE
1729-8806,TRUE,TRUE,TRUE
0095-327X,FALSE,FALSE,FALSE
1474-8851,FALSE,FALSE,FALSE
0160-449X,FALSE,FALSE,FALSE
0301-0066,FALSE,FALSE,FALSE
1091-5818,FALSE,FALSE,FALSE
0924-0519,FALSE,FALSE,FALSE
0895-9374,FALSE,FALSE,FALSE
1367-8779,FALSE,FALSE,FALSE
1750-4813,FALSE,FALSE,FALSE
1742-271X,FALSE,FALSE,FALSE
0376-9836,FALSE,FALSE,FALSE
0031-5125,FALSE,FALSE,FALSE
0022-4294,FALSE,FALSE,FALSE
1440-7833,FALSE,FALSE,FALSE
0027-4321,FALSE,FALSE,FALSE
0898-7564,FALSE,FALSE,FALSE
0921-3740,FALSE,FALSE,FALSE
0142-064X,FALSE,FALSE,FALSE
0265-6914,FALSE,FALSE,FALSE
0197-9183,FALSE,FALSE,FALSE
1536-5042,FALSE,FALSE,FALSE
1076-2175,FALSE,FALSE,FALSE
1569-1861,TRUE,TRUE,TRUE
1065-9129,FALSE,FALSE,FALSE
0162-3532,FALSE,FALSE,FALSE
0308-5759,FALSE,FALSE,FALSE
0265-5322,FALSE,FALSE,FALSE
0091-6471,FALSE,FALSE,FALSE
0047-2816,FALSE,FALSE,FALSE
0957-1558,FALSE,FALSE,FALSE
0144-7394,FALSE,FALSE,FALSE
0097-7004,FALSE,FALSE,FALSE
1745-5057,TRUE,TRUE,TRUE
1078-3903,FALSE,FALSE,FALSE
1095-7960,FALSE,FALSE,FALSE
0022-2194,FALSE,FALSE,FALSE
0020-2940,TRUE,TRUE,TRUE
0146-1672,FALSE,FALSE,FALSE
0890-2070,FALSE,FALSE,FALSE
0267-6583,FALSE,FALSE,FALSE
1753-4658,TRUE,TRUE,TRUE
2041-6695,TRUE,TRUE,TRUE
1475-2409,FALSE,FALSE,FALSE
0013-189X,FALSE,FALSE,FALSE
1053-8151,FALSE,FALSE,FALSE
1069-3971,FALSE,FALSE,FALSE
0972-8201,FALSE,FALSE,FALSE
0001-8392,FALSE,FALSE,FALSE
1042-2587,FALSE,FALSE,FALSE
0379-5721,FALSE,FALSE,FALSE
0020-8728,FALSE,FALSE,FALSE
0032-8855,FALSE,FALSE,FALSE
1053-4512,FALSE,FALSE,FALSE
0961-0006,FALSE,FALSE,FALSE
0021-8286,FALSE,FALSE,FALSE
1460-4086,FALSE,FALSE,FALSE
0022-3433,FALSE,FALSE,FALSE
2158-2440,TRUE,TRUE,TRUE
1464-9934,FALSE,FALSE,FALSE
1463-9491,FALSE,FALSE,FALSE
1087-724X,FALSE,FALSE,FALSE
1477-7509,FALSE,FALSE,FALSE
1781-6858,TRUE,FALSE,TRUE
0956-3202,TRUE,TRUE,TRUE
0920-203X,FALSE,FALSE,FALSE
0276-1467,FALSE,FALSE,FALSE
0022-0027,FALSE,FALSE,FALSE
1758-8340,TRUE,TRUE,TRUE
1471-082X,FALSE,FALSE,FALSE
1475-472X,FALSE,FALSE,FALSE
1533-3175,TRUE,TRUE,TRUE
1084-8223,FALSE,FALSE,FALSE
0160-323X,FALSE,FALSE,FALSE
0034-6373,FALSE,FALSE,FALSE
0081-2463,FALSE,FALSE,FALSE
0883-9115,FALSE,FALSE,FALSE
1057-5677,FALSE,FALSE,FALSE
0963-2719,FALSE,FALSE,FALSE
0743-5584,FALSE,FALSE,FALSE
0165-5515,FALSE,FALSE,FALSE
1521-0251,FALSE,FALSE,FALSE
1077-5463,FALSE,FALSE,FALSE
1479-1641,TRUE,FALSE,TRUE
1367-4935,FALSE,FALSE,FALSE
1530-8014,FALSE,FALSE,FALSE
1744-2583,FALSE,FALSE,FALSE
0003-4894,FALSE,FALSE,FALSE
1064-8046,FALSE,FALSE,FALSE
0953-9468,FALSE,FALSE,FALSE
1087-0547,FALSE,FALSE,FALSE
0825-8597,FALSE,FALSE,FALSE
1474-7049,TRUE,TRUE,TRUE
1750-6980,FALSE,FALSE,FALSE
0896-8608,FALSE,FALSE,FALSE
0885-0666,FALSE,FALSE,FALSE
0893-3189,FALSE,FALSE,FALSE
0888-3254,FALSE,FALSE,FALSE
2040-6223,TRUE,TRUE,TRUE
1388-2627,FALSE,FALSE,FALSE
1533-2101,FALSE,FALSE,FALSE
0907-5682,FALSE,FALSE,FALSE
0961-463X,FALSE,FALSE,FALSE
1024-2589,FALSE,FALSE,FALSE
2042-7530,FALSE,FALSE,FALSE
0093-8548,FALSE,FALSE,FALSE
1477-3708,FALSE,FALSE,FALSE
0954-4070,FALSE,FALSE,FALSE
0091-732X,FALSE,FALSE,FALSE
1078-0874,FALSE,FALSE,FALSE
1063-4266,FALSE,FALSE,FALSE
0892-7057,FALSE,FALSE,FALSE
0968-5332,FALSE,FALSE,FALSE
0738-8942,FALSE,FALSE,FALSE
0300-9858,FALSE,FALSE,FALSE
0031-7217,FALSE,FALSE,FALSE
0363-1990,FALSE,FALSE,FALSE
1357-034X,FALSE,FALSE,FALSE
1559-8276,FALSE,FALSE,FALSE
0725-5136,FALSE,FALSE,FALSE
1748-3018,TRUE,TRUE,TRUE
0265-3788,FALSE,FALSE,FALSE
0969-7330,FALSE,FALSE,FALSE
1940-1612,FALSE,FALSE,FALSE
1468-6783,FALSE,FALSE,TRUE
1753-495X,FALSE,FALSE,FALSE
0305-7356,FALSE,FALSE,FALSE
1098-2140,FALSE,FALSE,FALSE
1203-4754,FALSE,FALSE,FALSE
0022-1856,FALSE,FALSE,FALSE
1120-7000,FALSE,FALSE,FALSE
1943-3875,FALSE,FALSE,FALSE
1177-9322,TRUE,TRUE,TRUE
0020-7640,FALSE,FALSE,FALSE
0261-927X,FALSE,FALSE,FALSE
1740-7745,FALSE,FALSE,FALSE
0047-2379,FALSE,FALSE,FALSE
1552-5430,FALSE,FALSE,FALSE
0973-2586,FALSE,FALSE,FALSE
0021-9096,FALSE,FALSE,FALSE
1557-0851,FALSE,FALSE,FALSE
1534-6501,FALSE,FALSE,FALSE
0014-5246,FALSE,FALSE,FALSE
0022-0183,FALSE,FALSE,FALSE
0260-1060,FALSE,FALSE,FALSE
0033-6882,FALSE,FALSE,FALSE
1758-1559,FALSE,FALSE,FALSE
1073-8584,FALSE,FALSE,FALSE
0300-0605,TRUE,TRUE,TRUE
1473-3250,FALSE,FALSE,FALSE
1479-9723,TRUE,TRUE,TRUE
1744-9871,FALSE,FALSE,FALSE
1088-7679,FALSE,FALSE,FALSE
0952-6951,FALSE,FALSE,FALSE
1060-8265,FALSE,FALSE,FALSE
1120-6721,FALSE,FALSE,FALSE
0145-7217,FALSE,FALSE,FALSE
1461-4456,FALSE,FALSE,FALSE
0268-3555,FALSE,FALSE,FALSE
1103-3088,FALSE,FALSE,FALSE
0272-989X,FALSE,FALSE,FALSE
1545-9683,FALSE,FALSE,FALSE
1099-6362,FALSE,FALSE,FALSE
0539-0184,FALSE,FALSE,FALSE
0885-4122,FALSE,FALSE,FALSE
1753-4259,TRUE,TRUE,TRUE
0040-5736,FALSE,FALSE,FALSE
1179-5549,TRUE,TRUE,TRUE
0957-4565,FALSE,FALSE,FALSE
0266-2426,FALSE,FALSE,FALSE
1082-0132,FALSE,FALSE,FALSE
0265-6590,FALSE,FALSE,FALSE
0269-8811,FALSE,FALSE,FALSE
0163-4437,FALSE,FALSE,FALSE
0267-3231,FALSE,FALSE,FALSE
1098-6111,FALSE,FALSE,FALSE
0047-2441,FALSE,FALSE,FALSE
1365-7127,FALSE,FALSE,FALSE
0008-1256,FALSE,FALSE,FALSE
1591-0199,FALSE,FALSE,FALSE
1534-5084,FALSE,FALSE,FALSE
2165-1434,FALSE,FALSE,FALSE
0001-6993,FALSE,FALSE,FALSE
1756-2856,TRUE,TRUE,TRUE
1556-2646,FALSE,FALSE,FALSE
1721-727X,TRUE,TRUE,TRUE
1756-8277,TRUE,FALSE,TRUE
0255-7614,FALSE,FALSE,FALSE
1756-8293,TRUE,TRUE,TRUE
0393-6155,TRUE,FALSE,TRUE
1073-2748,TRUE,TRUE,TRUE
0552-9360,FALSE,FALSE,FALSE
1847-9804,TRUE,TRUE,TRUE
1477-7606,FALSE,FALSE,FALSE
0308-0226,FALSE,FALSE,FALSE
2280-8000,TRUE,TRUE,TRUE
1940-0829,TRUE,TRUE,TRUE
2332-8584,TRUE,TRUE,TRUE
1866-802X,TRUE,TRUE,TRUE
1849-5435,TRUE,TRUE,TRUE
2053-9517,TRUE,TRUE,TRUE
2192-5682,TRUE,TRUE,TRUE
1179-0695,TRUE,TRUE,TRUE
2053-1680,TRUE,TRUE,TRUE
0846-5371,FALSE,FALSE,FALSE
1750-4589,FALSE,FALSE,FALSE
0391-5603,FALSE,FALSE,FALSE
1932-2968,FALSE,FALSE,FALSE
2325-9671,TRUE,TRUE,TRUE
0145-5613,TRUE,TRUE,TRUE
0973-5984,FALSE,FALSE,FALSE
2053-3691,FALSE,FALSE,FALSE
0280-7270,FALSE,FALSE,FALSE
1847-9790,TRUE,TRUE,TRUE
1035-719X,FALSE,FALSE,FALSE
0261-4294,FALSE,FALSE,FALSE
0148-3331,FALSE,FALSE,FALSE
2041-3866,FALSE,FALSE,FALSE
8756-8705,FALSE,FALSE,FALSE
1056-7879,FALSE,FALSE,FALSE
0973-1849,FALSE,FALSE,FALSE
2042-0986,TRUE,TRUE,TRUE
2056-9971,FALSE,FALSE,FALSE
0003-3286,FALSE,FALSE,FALSE
2277-9779,FALSE,FALSE,FALSE
1783-5917,FALSE,FALSE,FALSE
1539-6754,FALSE,FALSE,TRUE
1074-2956,FALSE,FALSE,FALSE
0972-2629,FALSE,FALSE,FALSE
1549-4810,FALSE,FALSE,FALSE
1038-4162,FALSE,FALSE,FALSE
1747-0161,TRUE,TRUE,TRUE
2230-8075,FALSE,FALSE,FALSE
2045-1253,TRUE,TRUE,TRUE
2325-1603,FALSE,FALSE,FALSE
0084-6724,FALSE,FALSE,FALSE
1536-6006,FALSE,FALSE,FALSE
1022-5536,TRUE,TRUE,TRUE
2333-794X,TRUE,TRUE,TRUE
2324-7096,TRUE,TRUE,TRUE
2473-0114,TRUE,TRUE,TRUE
0306-4190,FALSE,FALSE,FALSE
1178-6302,TRUE,TRUE,TRUE
2054-3581,TRUE,TRUE,TRUE
2049-4637,FALSE,FALSE,FALSE
0067-205X,FALSE,FALSE,FALSE
1096-2409,FALSE,FALSE,FALSE
2043-6106,FALSE,FALSE,FALSE
2347-7989,FALSE,FALSE,FALSE
2050-3121,TRUE,TRUE,TRUE
2210-4917,TRUE,TRUE,TRUE
2331-2165,TRUE,TRUE,TRUE
0019-5561,FALSE,FALSE,FALSE
2165-7440,FALSE,FALSE,FALSE
0976-0911,FALSE,FALSE,FALSE
2051-4158,FALSE,FALSE,FALSE
0091-4509,FALSE,FALSE,FALSE
0975-0878,FALSE,FALSE,FALSE
1045-1595,FALSE,FALSE,FALSE
2050-313X,TRUE,TRUE,TRUE
2050-3032,FALSE,FALSE,FALSE
1941-8744,FALSE,FALSE,FALSE
1833-3583,FALSE,FALSE,FALSE
0843-8714,FALSE,FALSE,FALSE
2031-9525,FALSE,FALSE,FALSE
2319-510X,FALSE,FALSE,FALSE
2051-6770,FALSE,FALSE,FALSE
2055-1029,TRUE,TRUE,TRUE
0332-4893,FALSE,FALSE,FALSE
0162-6434,FALSE,FALSE,FALSE
0844-5621,FALSE,FALSE,FALSE
2050-1579,FALSE,FALSE,FALSE
1455-0725,TRUE,TRUE,TRUE
2057-1585,FALSE,FALSE,FALSE
2045-8932,TRUE,TRUE,TRUE
1558-8661,FALSE,FALSE,FALSE
1535-6760,FALSE,FALSE,FALSE
2167-7026,FALSE,FALSE,FALSE
2167-6968,FALSE,FALSE,FALSE
0008-0683,FALSE,FALSE,FALSE
0038-0229,FALSE,FALSE,FALSE
0748-8068,FALSE,FALSE,FALSE
0534-283X,FALSE,FALSE,FALSE
2043-8087,TRUE,TRUE,TRUE
0569-4345,FALSE,FALSE,FALSE
2057-150X,FALSE,FALSE,FALSE
1018-5291,FALSE,FALSE,FALSE
2333-7214,TRUE,TRUE,TRUE
2050-6406,FALSE,FALSE,FALSE
0258-042X,FALSE,FALSE,FALSE
0301-5742,TRUE,TRUE,TRUE
2167-4795,FALSE,FALSE,FALSE
1946-7567,FALSE,FALSE,FALSE
2153-3687,FALSE,FALSE,FALSE
2055-1169,TRUE,TRUE,TRUE
0003-603X,FALSE,FALSE,FALSE
1749-6020,FALSE,FALSE,FALSE
1751-1437,FALSE,FALSE,FALSE
1179-5441,TRUE,TRUE,TRUE
0976-3996,FALSE,FALSE,FALSE
1475-7257,FALSE,FALSE,FALSE
2329-4965,FALSE,FALSE,FALSE
0019-4662,FALSE,FALSE,FALSE
0015-7325,FALSE,FALSE,FALSE
0973-7030,FALSE,FALSE,FALSE
0950-4222,FALSE,FALSE,FALSE
2066-2203,FALSE,FALSE,FALSE
2156-8693,FALSE,FALSE,FALSE
2455-328X,FALSE,FALSE,FALSE
1359-4575,FALSE,FALSE,FALSE
0306-1973,FALSE,FALSE,FALSE
1179-5476,TRUE,TRUE,TRUE
2233-8659,FALSE,FALSE,FALSE
0972-6225,FALSE,FALSE,FALSE
2056-3051,TRUE,TRUE,TRUE
2155-1790,FALSE,FALSE,FALSE
2372-7322,FALSE,FALSE,FALSE
2032-2844,FALSE,FALSE,FALSE
2284-0265,FALSE,FALSE,FALSE
1465-7503,FALSE,FALSE,FALSE
2329-4884,FALSE,FALSE,FALSE
2043-8206,FALSE,FALSE,FALSE
0034-5237,FALSE,FALSE,FALSE
1044-3894,FALSE,FALSE,FALSE
2040-6207,TRUE,TRUE,TRUE
0012-5806,FALSE,FALSE,FALSE
2050-1684,FALSE,FALSE,FALSE
2277-9752,FALSE,FALSE,FALSE
0791-6035,FALSE,FALSE,FALSE
0955-7490,FALSE,FALSE,FALSE
2373-3799,FALSE,FALSE,FALSE
2321-0230,FALSE,FALSE,FALSE
1925-3621,FALSE,FALSE,FALSE
2340-9436,TRUE,TRUE,TRUE
1473-6691,FALSE,FALSE,FALSE
0739-5329,FALSE,FALSE,FALSE
0022-0574,FALSE,FALSE,FALSE
0739-8913,FALSE,FALSE,FALSE
0022-5266,FALSE,FALSE,FALSE
2058-4601,TRUE,TRUE,TRUE
1071-1813,FALSE,FALSE,FALSE
2330-2488,FALSE,FALSE,FALSE
2635-0254,TRUE,TRUE,TRUE
2516-600X,FALSE,FALSE,FALSE
2374-3735,TRUE,TRUE,TRUE
2394-9015,FALSE,FALSE,FALSE
1179-5557,TRUE,TRUE,TRUE
2278-6821,FALSE,FALSE,FALSE
2382-1205,TRUE,TRUE,TRUE
2055-5636,FALSE,FALSE,FALSE
2381-4683,TRUE,TRUE,TRUE
2321-0222,FALSE,FALSE,FALSE
2471-5492,TRUE,TRUE,TRUE
0954-4100,FALSE,FALSE,FALSE
2634-4041,FALSE,FALSE,FALSE
1179-5735,TRUE,TRUE,TRUE
2516-1032,FALSE,FALSE,FALSE
1754-3371,FALSE,FALSE,FALSE
0962-144X,FALSE,FALSE,FALSE
2472-7512,TRUE,FALSE,FALSE
2632-0770,FALSE,FALSE,FALSE
1063-8512,FALSE,FALSE,FALSE
2752-535X,FALSE,FALSE,FALSE
2515-690X,TRUE,TRUE,TRUE
2455-9296,FALSE,FALSE,FALSE
2633-0024,FALSE,FALSE,FALSE
2055-6683,TRUE,FALSE,TRUE
2394-4811,FALSE,FALSE,FALSE
1326-365X,FALSE,FALSE,FALSE
0974-150X,TRUE,FALSE,TRUE
2332-6492,FALSE,FALSE,FALSE
0263-7154,FALSE,FALSE,FALSE
2333-3928,TRUE,TRUE,TRUE
2057-8911,FALSE,FALSE,FALSE
1755-7380,FALSE,FALSE,FALSE
2393-9575,FALSE,FALSE,FALSE
2348-4489,FALSE,FALSE,FALSE
1048-2911,FALSE,FALSE,FALSE
2041-2479,FALSE,FALSE,FALSE
2631-309X,FALSE,FALSE,FALSE
0767-3701,FALSE,FALSE,FALSE
0020-3483,FALSE,FALSE,FALSE
2455-1333,FALSE,FALSE,FALSE
2516-6085,FALSE,FALSE,FALSE
1550-1906,FALSE,FALSE,TRUE
0263-0923,FALSE,FALSE,FALSE
2055-2076,TRUE,TRUE,TRUE
2051-0136,FALSE,FALSE,FALSE
0046-2039,FALSE,FALSE,FALSE
2515-2211,FALSE,FALSE,TRUE
0146-6453,FALSE,FALSE,FALSE
2051-5707,FALSE,FALSE,FALSE
0759-1063,FALSE,FALSE,FALSE
2048-0040,TRUE,TRUE,TRUE
1178-2242,TRUE,TRUE,TRUE
2292-5503,FALSE,FALSE,FALSE
2631-4541,FALSE,FALSE,FALSE
2347-7970,FALSE,FALSE,FALSE
2515-2459,TRUE,FALSE,TRUE
2059-2043,TRUE,TRUE,TRUE
0976-7479,FALSE,FALSE,FALSE
2057-0481,FALSE,FALSE,FALSE
1089-3504,FALSE,FALSE,FALSE
2514-183X,TRUE,TRUE,TRUE
2514-8486,FALSE,FALSE,FALSE
2054-2704,TRUE,TRUE,TRUE
0367-8822,FALSE,FALSE,FALSE
1740-3499,FALSE,FALSE,FALSE
1178-6221,TRUE,TRUE,TRUE
2010-1058,TRUE,TRUE,TRUE
2516-6042,FALSE,FALSE,FALSE
2456-3714,FALSE,FALSE,FALSE
2096-6083,TRUE,TRUE,TRUE
2632-3524,TRUE,TRUE,TRUE
0970-8464,FALSE,FALSE,FALSE
1544-3167,FALSE,FALSE,FALSE
2631-6846,FALSE,FALSE,FALSE
0954-4089,FALSE,FALSE,FALSE
1179-5581,TRUE,TRUE,TRUE
2634-8535,TRUE,TRUE,TRUE
2516-6069,FALSE,FALSE,FALSE
2632-6663,FALSE,FALSE,FALSE
2164-9561,TRUE,TRUE,TRUE
2632-3273,FALSE,FALSE,FALSE
2754-1258,FALSE,FALSE,FALSE
2752-3810,FALSE,FALSE,FALSE
1179-545X,TRUE,TRUE,TRUE
1179-5468,TRUE,TRUE,TRUE
2515-8163,TRUE,TRUE,TRUE
0369-9838,FALSE,FALSE,FALSE
2516-6026,FALSE,FALSE,FALSE
2515-1274,FALSE,FALSE,FALSE
1942-7786,FALSE,FALSE,FALSE
2475-5303,FALSE,FALSE,FALSE
2277-436X,FALSE,FALSE,FALSE
2752-7530,FALSE,FALSE,FALSE
0266-3511,FALSE,FALSE,FALSE
1179-5484,TRUE,TRUE,TRUE
0263-7758,FALSE,FALSE,FALSE
1748-006X,FALSE,FALSE,FALSE
2278-5337,FALSE,FALSE,FALSE
2515-8414,TRUE,TRUE,TRUE
2632-4636,TRUE,TRUE,TRUE
1178-6469,TRUE,TRUE,TRUE
2378-0231,TRUE,TRUE,TRUE
1942-7751,FALSE,FALSE,FALSE
1179-5514,TRUE,TRUE,TRUE
2474-1264,FALSE,FALSE,FALSE
2589-8892,FALSE,FALSE,FALSE
1178-6388,TRUE,TRUE,TRUE
2380-0844,FALSE,FALSE,FALSE
2732-4745,FALSE,FALSE,FALSE
2322-0058,FALSE,FALSE,FALSE
2096-5311,TRUE,TRUE,TRUE
2043-8869,FALSE,FALSE,FALSE
2379-2981,FALSE,FALSE,FALSE
2347-6311,FALSE,FALSE,FALSE
0973-2179,FALSE,FALSE,FALSE
2096-5958,TRUE,TRUE,TRUE
0306-3070,FALSE,FALSE,FALSE
0972-558X,FALSE,FALSE,FALSE
2515-1355,TRUE,TRUE,TRUE
1477-9714,FALSE,FALSE,FALSE
1178-2218,TRUE,TRUE,TRUE
2397-7914,FALSE,FALSE,FALSE
2754-124X,FALSE,FALSE,FALSE
0142-7237,FALSE,FALSE,FALSE
0954-4119,FALSE,FALSE,FALSE
1475-0902,FALSE,FALSE,FALSE
2397-8473,TRUE,TRUE,TRUE
2212-585X,TRUE,TRUE,FALSE
1464-4193,FALSE,FALSE,FALSE
0001-3455,FALSE,FALSE,FALSE
2396-9393,FALSE,FALSE,FALSE
2307-4841,FALSE,FALSE,TRUE
2634-9825,FALSE,FALSE,FALSE
2633-0040,TRUE,TRUE,TRUE
2631-7745,TRUE,TRUE,TRUE
0263-0672,FALSE,FALSE,FALSE
2516-0435,FALSE,FALSE,FALSE
2059-5131,TRUE,TRUE,TRUE
1179-5522,TRUE,TRUE,TRUE
2396-9415,TRUE,TRUE,TRUE
1052-6846,FALSE,FALSE,FALSE
1178-6329,TRUE,TRUE,TRUE
2277-9787,FALSE,FALSE,FALSE
2399-8083,FALSE,FALSE,FALSE
2319-7145,FALSE,FALSE,FALSE
1542-3050,FALSE,FALSE,FALSE
2631-8318,TRUE,TRUE,TRUE
2399-2026,TRUE,TRUE,TRUE
0011-3255,FALSE,FALSE,FALSE
0959-6518,FALSE,FALSE,FALSE
2632-0843,FALSE,FALSE,FALSE
0971-8907,FALSE,FALSE,FALSE
1023-263X,FALSE,FALSE,FALSE
0367-8849,FALSE,FALSE,FALSE
2320-2068,FALSE,FALSE,FALSE
2321-0249,FALSE,FALSE,FALSE
2049-9361,TRUE,TRUE,TRUE
0091-8296,FALSE,FALSE,FALSE
2513-8502,FALSE,FALSE,FALSE
